City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind_Speed,Hemisphere
Kahului,20.89,-156.47,80.92,55,40,17.22,Northern
Yellowknife,62.46,-114.35,23.0,67,75,4.7,Northern
Ushuaia,-54.8,-68.3,44.6,65,75,17.22,Southern
Punta Arenas,-53.15,-70.92,41.0,100,90,11.41,Southern
Avarua,-21.21,-159.78,75.2,73,48,14.99,Southern
Nome,64.5,-165.41,37.15,86,90,9.17,Northern
Verkhoyansk,67.54,133.38,16.61,89,70,8.59,Northern
Cherskiy,68.75,161.3,17.08,95,21,4.59,Northern
Rikitea,-23.12,-134.97,74.88,82,97,20.71,Southern
Marshfield,44.67,-90.17,27.9,68,1,3.36,Northern
Kheda,22.75,72.68,78.8,61,40,6.93,Northern
Vaini,-21.2,-175.2,73.4,88,75,12.75,Southern
Fairbanks,64.84,-147.72,24.3,85,90,2.84,Northern
Albany,42.6,-73.97,44.74,68,61,6.71,Northern
Bambous Virieux,-20.34,57.76,70.38,88,75,12.75,Southern
Port Elizabeth,-33.92,25.57,60.8,93,0,3.36,Southern
Hilo,19.73,-155.09,76.64,69,75,12.75,Northern
Jamestown,42.1,-79.24,39.6,86,90,5.35,Northern
Narsaq,60.92,-46.05,26.6,68,100,2.24,Northern
Nikolskoye,59.7,30.79,38.39,86,90,4.47,Northern
Qaanaaq,77.48,-69.36,17.78,93,100,13.4,Northern
Saint-Philippe,-21.36,55.77,63.72,52,0,5.82,Southern
Ancud,-41.87,-73.82,40.32,100,1,5.82,Southern
Iqaluit,63.75,-68.51,21.09,79,75,3.36,Northern
Ribeira Grande,38.52,-28.7,65.98,75,100,12.06,Northern
Castro,-24.79,-50.01,61.21,93,91,3.38,Southern
Magelang,-7.47,110.22,77.04,59,40,4.7,Southern
Pisco,-13.7,-76.22,62.35,82,0,12.75,Southern
Wattegama,6.8,81.48,82.4,78,20,5.82,Northern
Mataura,-46.19,168.86,59.0,87,93,15.99,Southern
Baykit,61.67,96.37,27.18,95,100,2.68,Northern
Lárdos,36.09,28.02,71.6,88,0,9.17,Northern
Naze,28.37,129.48,74.32,53,20,12.75,Northern
Leningradskiy,69.38,178.42,23.61,91,0,9.89,Northern
Tautira,-17.73,-149.15,80.31,74,75,5.82,Southern
Southbridge,42.08,-72.03,45.45,68,33,1.01,Northern
Ponta do Sol,32.67,-17.1,60.53,72,20,5.82,Northern
Arraial do Cabo,-22.97,-42.03,69.98,92,100,21.94,Southern
